Fandom,Link,Title,Description
Harry Potter,https://www.fanfiction.net/s/7898545/1/,Harry Potter's Discovery,"At 13 years old and during the summer after his first year, Harry discovers his powers and abilities that he didn't know he had. He finds out that those who he trusted betrayed him. HP/DG/TD fanfic."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600096214,Harry's Birthday Present,"In preparation of Bill and Fleur's wedding, Ginny corners Harry with a very special gift."
Harry Potter,https://www.fanfiction.net/s/5459861/1/,Harry's decision,On his Eleventh birthday Harry Potter discovers that he is a wizard but that isn't the only secret Hagrid reveals. Harry's family is also alive.
Harry Potter,http://ficwad.com/story/198358,Harry's Felix Felicis Holiday,"Harry takes some Felix Felicis before Slughorn's Christmas Party, and finds his luck changing for the Better!"
Harry Potter,http://ficwad.com/story/19045,Harry's Harem,Harry travels back in time to a world where Ron was the boy-who-lived. 
Harry Potter,https://www.fanfiction.net/s/7583249/1/,Harry's Last Request,Voldemort has captured Harry and has him at his mercy. He gives him one last request. Harry's request? One night with Bellatrix Lestrange. Is he nuts or is this a plan?
Harry Potter,https://www.fanfiction.net/s/9589475/1/,Harry's Quidditch Bath,"Harry has had a long, hard quidditch practise, and is relaxing in a bath in the prefects bathroom when he is joined by three hot chasers."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600008779,Harry's Rainbow Effect,Harry spends an evening at Hogwarts School with a couple friends
Harry Potter,http://ficwad.com/story/27193,Harry's Seraglio,After the last battle Harry does the Minister of Magic a favour and takes a number of slaves.
Harry Potter,http://archiveofourown.org/works/937737/chapters/1826555,Harry's Sex Spellbook,Harry reçoit un livre particulier avant la coupe du monde de Quidditch.
Harry Potter,https://www.fanfiction.net/s/9863323/1/,Harry's Sex Spellbook : Harry Potter Master of Hogwarts,"Harry is forced to juggle multiple public responsibilities, and a large harem of witches. But little does he realise what lies in his blood."
Harry Potter,https://www.fanfiction.net/s/9303939/1/,Harry's Sex Year,"At the start of his sixth year, girls begin finding a new thing about the Chosen One. Something that'll change him forever."
Harry Potter,https://www.fanfiction.net/s/9121829/1/,"Harry's Sister, Snape's Daughter","Little does Severus Snape know, he and Harry Potter have a connection that goes far beyond Lily Evans. As an unsuspecting father and an orphaned brother...a young girl is about to forever change both of their lives."
Harry Potter,https://www.fanfiction.net/s/6965311/1/,Harry's war,"After the DOM, Harry is well and truly pissed off. He learns that he is the only one capable to defeating Voldemort once and for all. With his heart shut down and his mind taking over, Harry decides that if you have the Dark Mark then you're GUILTY."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=544179762,Having fun with Luna Lovegood,Luna wanted to have some fun with Harry and ....... Ginny.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097110,HBG Mini-series: Cho,Okay this is a small series that has chaps taken from HBG and the added to it to create its own story
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097109,HBG Mini-series: Lily,Okay this is a small series that has chaps taken from HBG and the added to it to create its own story.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097111,HBG Mini-series: Pureblood Wives,A small series that has chaps taken from HBG and the added to it to create its own story. 
Harry Potter,https://www.fanfiction.net/s/9963013/1/,He's Not Dead Yet,"When Harry offered himself up to Voldemort, he discovered the people in the Ministry of Death are not happy with him at all. To make up for his years of blunders, Harry is sent back in time to correct everything that went wrong and to get some revenge."
Harry Potter,https://www.fanfiction.net/s/7734146/1/,Healing Touch,The war is over and now it is time to deal with the aftermath. Will the wounds of war overcome Hermione or can she be healed
Harry Potter,https://www.fanfiction.net/s/5681042/1/Heart-and-Soul,Heart and Soul,"The Dementor attack on Harry during the summer after his fourth year leaves him on the verge of having his wand snapped. Unwilling to leave anything to chance, Sirius Black sets events into motion which will change Harry's life forever."
Harry Potter,https://www.fanfiction.net/s/9736151/1/,Heirs of the Founders,"A more mature, knowledgeable and motivated Harry Potter goes to school. His fated encounter with Hermione Granger-given a different target for her authority worshiping nature-comes sooner as they share a compartment aboard the Hogwarts' Express during their first journey to school. With greater self-confidence, the muggle-born and halfblood take on the magical world, hand in hand."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600022899,Helping a Friend,What happens when Ginny buys Hermione a fun congrats present for becoming Head Girl
Harry Potter,https://www.fanfiction.net/s/7588882/1/,Hermione & Cho: friends with benefits,Set during Harry Potter and the Half-blood prince. This untold story of Hermione and Cho who become friends and secret lovers. Hermione is upset about Ron dating Lavender and Cho regrets ending things with Harry. Together they help each other though tough times.
Harry Potter,https://www.fanfiction.net/s/8758749/1/,Hermione and The Veelas,"Hermione hated her bad luck, was wanting a normal year in school so wrong? But NO she now has to deal not with 1 but 2 veelas and to make it even better 2 Veela sisters. But they were not the only veelas making her run for her money."
Harry Potter,https://www.fanfiction.net/s/5930172/1/,Hermione Bound,"Hermione and Harry have always been good friends, but Harry decides to try and take it a step further with some magical fun."
Harry Potter,https://www.fanfiction.net/s/6636357/1/,Hermione's Advice,What if Harry had asked Hermione for advice on what to do about his crush on Ginny?
Harry Potter,https://www.fanfiction.net/s/6324426/1/,Hiccup Cure,Hermione is having dinner and alone when Narcissa Malfoy joins her. Hermione is currently plagued by hiccups and Mrs Malfoy knows of a cure...
Harry Potter,https://www.fanfiction.net/s/10525161/1/,Hidden Agenda,Harry's in need of a midnight snack and finds Hermione in a compromising position.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600025242,Hidden Lover,Hermione has been captured. Will she even want to get away when she sees who her captor is?
Harry Potter,https://www.fanfiction.net/s/8135514/1/,His Angel,"Starts off from the Quidditch world cup, Harry finds a more important reason to fight for and that sometimes, a fairytale or legend is a lot more than it seems."
Harry Potter,https://www.fanfiction.net/s/6807998/1/,His Boy,Peter Pettigrew has been captured and Sirius Black has been cleared of all charges. Now he is determined to raise his godson as his dead best friends wanted. Little Potter characters and humor ensues.
Harry Potter,https://www.fanfiction.net/s/9887587/1/,His Boy : His Family,"Time has passed since Sirius and Harry first came back together and their family slowly began to form. Sirius continues to walk the fine like that is fatherhood, Harry faces the bold world of primary school, and as perfect as things seem, they could always change in the blink of an eye."
Harry Potter,http://poudlardsecret.over-blog.com/article-1859585.html,Histoire N°11 : Une surprise dans les ténèbres,Comment réagit à Ron & lavender
Harry Potter,http://poudlardsecret.over-blog.com/article-2119365.html,Histoire N°12 : Apprivoisement,"Histoire Fleur/Bill, Fleur/Ginny"
Harry Potter,http://poudlardsecret.over-blog.com/article-2523351.html,Histoire N°14 : Consolation,Hermione console Ginny en quatrième année.
Harry Potter,http://poudlardsecret.over-blog.com/article-3502412.html,Histoire N°16 : Les anges de la nuit,Tonks surprend hermione et Ginny Square Grimmauld
Harry Potter,http://poudlardsecret.over-blog.com/article-18044369.html,Histoire N°24 : Solidarité féminine,Hermione reçoit de l'aide pour cacher un certain livre en seconde année.
Harry Potter,http://poudlardsecret.over-blog.com/article-1421356.html,Histoire N°9 : Bienvenue dans l'équipe,Harry est intronisé dans l'équipe de Quidditch de Gryffondor
Harry Potter,http://ficwad.com/story/121964,Holly Evans and the Spiral Path,"Girl!Harry walks a bizarre version of Harry's life at Hogwarts, until she makes her own Mark. Darker!Everyone. Rated for unrepentent complexity, violence, sexuality and bio-squickiness."
Harry Potter,http://ficwad.com/story/227776,Holly Polter,"Pre-5th year, Harry is visited by a woman claiming to be his magical Aunt Holly, except that she can't cast spells... or keep her hands off of him... or stay out of trouble."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600009732,Honeymoon,Harry Ginny just married and have some fun
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600018182&chapter=1,Hot Bathtub,"The day of the Head Girl is exhaustive. Hermione has the habit of taking a bath in the Prefect's bathroom after a long day of work. However, today, she's got company. The company of unexpected sounds, that comes from behind another curtain."
Harry Potter,https://www.fanfiction.net/s/10525422/1/,How to Make a Mother Happy,Harry is cheering his mother up.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097008,I Don't Want To Be A Good Girl,Hermione has a revelation
Harry Potter,http://ficwad.com/story/226585,I love Charms Class,Harry is in his seventh year Charms class with Hermione when things begin to heat up.
Harry Potter,https://www.fanfiction.net/s/6737085/1/,I Need You,"What if Hermione's parents had pulled her out of Hogwarts after she was nearly killed by a basilisk in her second year? How would Harry have managed without her? Years later, she returns and learns about his life in her absence."
Harry Potter,https://www.fanfiction.net/s/7294983/1/,I Wandered Lonely as a Cloud,"Since Harry saved Draco's life during the battle of Hogwarts, Narcissa feels she owes Harry something to appease the ancient magics."
Harry Potter,https://www.fanfiction.net/s/7322171/1/,"I Wandered Lonely as a Cloud : Fallen Flower, Rising Star",Narcissa and Alice Longbottom team up with Hermione Granger to save and rehabilitate Bellatrix Lestrange.
Harry Potter,https://www.fanfiction.net/s/4187394/1/,I Want You Back,"What happens when you have to grow up quickly? Follow Hogwart's most unconventional couples as they deal with an untimely pregnancy, parents, marriage, graduation, and the threat of a not so dead Voldemort."
Harry Potter,https://www.fanfiction.net/s/8984932/1/,"I, Alone","Can a child, raised to believe that he is worth little more than the dirt he sleeps upon, find the courage to rise up and face his destiny or will the weight of the entire Wizarding world that rests upon his small shoulder be the final straw that breaks him?"
Harry Potter,https://www.fanfiction.net/s/1783150/1/,"I'll Hate You Forever, I Think","Some things are universally known. Snape is unpleasant. Peter is hopeless. And James and Lily will always hate each other. But then, what does anyone really know? Join the Marauders and friends as they face tragedy, crack jokes, and, somehow, find love."
Harry Potter,https://www.fanfiction.net/s/5129090/1/,I'm Not Going,"After beating Harry badly the Dursleys leave him at a Children's Home. When he attends school, he meets Hermione and they become friends. The Grangers adopt Harry and he lives with them. Aged 11 Harry finds he is a wizard, but is Hermione magical?"
Harry Potter,https://www.fanfiction.net/s/7199645/1/,If You Can Meet With Triumph And Disaster,"Hermione had met with dangers and challenges all her life, could she face and survive even more? Of the body, mind and heart?"
Harry Potter,https://www.fanfiction.net/s/2074685/1/,Il était deux fois Harry Potter,"Harry Potter repart sur de toutes nouvelles bases: vingt ans plus tard... avec toute la smala qu'ont engendré les personnages principaux! Sans compter leurs amis... pauvres parents, ils vont comprendre ce qu'endure un mono..."
Harry Potter,https://www.fanfiction.net/s/4477709/1/,Il pense donc il est,"Et que se serait-il passé si Harry n'avait pas eu son cerveau grillé par tant d'années chez les Dursley, et qu'il puisse exercer deux choses qui font cruellement défaut au commun des sorciers : l'esprit critique et la logique?"
Harry Potter,https://www.fanfiction.net/s/4577835/1/,"Il s'en passe, des choses","Harry rentre en sixième année à Poudlard. Il rencontre une jeune fille qui n'a pas l'air de l'aimer et son nouveau prof de DCFM est une Auror. Ce qui est sûr, c'est qu'il va s'en passer, des choses à Poudlard, cette année!

(Personnel : Quand Sirius est une ombre !)"
Harry Potter,https://www.fanfiction.net/s/7513833/1/,Il y a des jours comme ça,"Il y a des jours comme ça où, vraiment, on ferait mieux de rester coucher... Voilà ce que se dit Lily lorsque les problèmes s'enchaînent..."
Harry Potter,https://www.fanfiction.net/s/10526715/1/,In the Thick of the Night,"Harry's body is reacting strongly to the thought of his own sister, so he goes to her room in the middle of the night to sort it out."
Harry Potter,https://www.fanfiction.net/s/5627314/1/,In this World and the Next,"Not for Weasley fans, dark beginning and rating is for safety. A Re-do with payback on the menu."
Harry Potter,https://www.fanfiction.net/s/9970406/1/,Inheritance,The events of the graveyard result in interesting ramifications as Lord Voldemort is not the only one who returns to a body.
Harry Potter,https://www.fanfiction.net/s/9469064/1/,Innocent,"Mr and Mrs Dursley of Number Four, Privet Drive, were happy to say they were perfectly normal, thank you very much. The same could not be said for their eight year old nephew, but his godfather wanted him anyway."
Harry Potter,https://www.fanfiction.net/s/10858061/1/,Innocent : Identity,"Harry Potter was a highly unusual boy, even among wizards. The most noteworthy thing about him, however, was his talent for getting himself into trouble, which surpassed even that of his godfather."
Harry Potter,https://www.fanfiction.net/s/10093402/1/,Innocent : Initiate,"Nearly two and a half years had passed since Kreacher had woken up to find Harry Potter asleep on his kitchen floor, and Grimmauld Place had changed dramatically since then."
Harry Potter,https://www.fanfiction.net/s/9933967/1/,Inseparable,A hopefully different time travel story. Adult Harry and Hermione jump back in time to the Halloween the Potters were killed and baby Harry became an orphan. These adult versions change the past in the hopes of a better future.
Harry Potter,https://www.fanfiction.net/s/3554894/1/,Invisible,"Que vatil se passer lorsque Lily, à la suite d'un sort mal placé deviendra invisible aux yeux de tous sauf des Maraudeurs?"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600097554,It all started with a Hippogriff,Hermione can't sleep. Harry can't either.
Harry Potter,https://www.fanfiction.net/s/6562146/1/,It's a Mystery,"""What're you doing here! And why are you...why are you naked!""
 ""I could ask you the same question. Not that I mind though. Honestly, Evans, you should dress like that all the time."""
Harry Potter,https://www.fanfiction.net/s/9104885/1/,"It's OK Not To Be OK (But I Promise, I'm Trying)","When McGonagall finds out what Dumbledore condemned Harry to by leaving him with the Dursleys all those years ago, she is determined to do something."
Harry Potter,https://www.fanfiction.net/s/3920281/1/,Jeune fille cherche tranquillité,"Eileen entre en sixième année à Poudlard, et espère une année calme. Mais c'est sans compter sur ses disputes avec les maraudeurs et l'un d'eux en particulier, un nouveau jeu instauré par Dumbledore, et ses amies qui se mêlent de sa vie amoureuse..."
Harry Potter,https://www.fanfiction.net/s/6289095/1/,"Joie, peine, rire, pleure… Erreur…","Les années ont passé depuis l'anéantissement de Voldemort. Joie peine rire pleure erreur… Certains ont réussit à les surmonter en construisant une famille, d'autre non et ont fuit."
Harry Potter,https://www.fanfiction.net/s/7642484/1/,Join the Family,Mini story
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600012812,Just a Glass of Firewhiskey,Harry gets a little drunk and Ginny gets to enjoy the consequences. Who knew that alcohol converts Harry Potter into a tease?
Harry Potter,http://ficwad.com/story/46449,Keeping it Down,Harry arrives at the Burrow a boy but wants to leave it a man. Ginny's brothers tell him not with her! Friends assist them in 'Keeping it Down.'
Harry Potter,https://www.fanfiction.net/s/4612714/1/,Knowledge is Power,"When Hermione gets cursed at the Ministry, Harry and the Death Eaters discover the power he knows not. Unleashing this power has far reaching consequences."
Harry Potter,https://www.fanfiction.net/s/5142565/1/,Knowledge is Power,Harry is two years older than canon and raised by Remus. Neville is BWL. Story of Harry's search for knowledge to cure his mother.
Harry Potter,https://www.fanfiction.net/s/4074950/1/,L'amour est une question de confiance,Ginny et Harry passent une St Valentin pas comme les autres.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600010087,L'Île des Deuxièmes Chances,"It was meant to be a short holiday from a stressful situation. Instead of simply finding escape, though, Pansy ends up finding herself and learning that second chances are precious."
Harry Potter,https://www.fanfiction.net/s/5245057/1/,La douceur d'une femme,"Parce que pour Fleur Delacour et Hermione Granger, les nuits orageuses sont pleines de promesses ..."
Harry Potter,https://www.fanfiction.net/s/4095501/1/,La fille de Lily,"Lily Potter n'est pas morte lors de cette nuit du 31 octobre 1981, elle a été enlevé par un inconnu...un inconnu, vraiment ? Que va t-il lui arriver ?"
Harry Potter,https://www.fanfiction.net/s/2955152/1/,La Méthode Weasley,"Harry vit avec ses inchangeables amis Hermione et Ron, lorsqu'il revoit Ginny après une guerre terrible. Alors que Ron et Hermione sont toujours en train de se chercher, Harry voudra reconquérir le coeur de la jeune femme."
Harry Potter,https://www.fanfiction.net/s/2747714/1/,La nuit de mes rêves,"Harry a commis une erreur. Il retrouve Ginny pour la réparer et passer une nuit de rêve en sa compagnie. R, sensualité et amour sont au rendezvous!"
Harry Potter,https://www.fanfiction.net/s/5972033/1/,La saga des Sovrano I : La pierre et les lézards,"Et si Harry avait eu un frére ? Et s'il avait été abandonné ? Et si James et Lily étaient toujours vivants ? Deux enfants arrivent à Poudlard. Ils ont une régle : ""Ne fais jamais confiance aux adultes, Harry. C'est tous des cons, tu te souviens ?""""Oui"""
Harry Potter,https://www.fanfiction.net/s/6419771/1/,La saga des Sovrano II : Le basilic et les lézards,"A Poudlard, tandis qu'Arlequin et Colombine jonglent entre leur blague, l'abrutit de Survivant, leur crétin de prof de DCFM et leurs amis survoltés, quelque chose de mauvais rôde dans les couloirs..."
Harry Potter,https://www.fanfiction.net/s/6930346/1/,La saga des Sovrano III : Le mec et les lézards,"Il est évadé, il est dangereux, il est recherché, il... va tomber sur les deux plus grandes catastrophes de tous les temps. ""Harry, regarde, un chien !"" ""Trop cool ! On le garde ?"". Ou pourquoi Sirius Black n'a pas fini de souffrir..."
Harry Potter,https://www.fanfiction.net/s/8506996/1/,La saga des Sovrano IV : Deux lézards et une Coupe,"""Chers élèves, je vous annonce qu'il n'y aura pas de Quidditch cette année !"" ""C'est une BLAGUE ?"" ""Ecoutez-moi : Il y aura un évènement unique ! Le tournoi-"" ""Rien à foutre ! ON VEUT LE QUIDDITCH !"" En regardant Flint, Dubois, la table des Poufsouffles et les Sovrano se mettre à hurler contre lui, Dumbledore songea qu'il était grand temps qu'il prenne sa retraite..."
Harry Potter,https://www.fanfiction.net/s/10558035/1/,La Saga des Sovrano V : Deux Lézards et un Crapaud,"Vous êtes un mercenaire entrainé lâché dans un environnement pleins d'innocents. Vous êtes un professionnel, vous savez que vous pouvez être dangereux. Il va falloir plus qu'une professeure un peu désagréable et des commentaires dédaigneux sur la mort ""accidentelle"" de votre ami pour vous faire vous déchainer, pas vrai ? Hmm. Visiblement, vous n'êtes pas un Sovrano."
Harry Potter,https://www.fanfiction.net/s/8274000/1/,Ladies' Man,"After the last battle, Harry finds himself sought after by many girls, but only one really has his love. Covers the time from the last battle to about a year later."
Harry Potter,http://archiveofourown.org/works/2162043,Lalochezia,Lalochezia - The use of abusive language to relieve stress or ease pain. Hermione is experiencing the worst pain known to womankind.
Harry Potter,https://www.fanfiction.net/s/8015909/1/,Late One Night,A story into the lives of Harry and Hermione as a family and as husband and wife.
Harry Potter,https://www.fanfiction.net/s/3473617/1/,Le choix de Lord Voldemort,Harry rencontre ses parents. Ce n'est pas dans le passé. Est ce une vision ou une réalité parallèle ? Cela l'aidera t il à mener à bien sa quête des Horcruxes ?
Harry Potter,http://www.hpfanfiction.org/fr/viewstory.php?sid=18873&textsize=0&chapter=1,Le coeur a ses raisons que la Raison ignore,Comment Lily a-t-elle succomber au charme de James ? Que s'est-il passer lors de cette septième et dernière année à Poudlard ?
Harry Potter,https://www.fanfiction.net/s/3858272/1/,Le Maraudeur Maraudé,"Après le meurtre de ses parents à la fin de sa sixième année, Lily est recueillie par les Potter, aurors de métier, pour assurer sa protection."
Harry Potter,https://www.fanfiction.net/s/3490519/1/,Le Narcisse et la foudre,"Elle regrette sa vie, elle veux changer.La vie trépidante d'une femme qui reçoit les informations autour d'une tasse de thé."
Harry Potter,http://www.hpfanfiction.org/fr/viewstory.php?sid=17236,Le Reflet De Ses Yeux,"A Poudlard, un secret peut rapprocher deux personnes. Que ce soit pour la peur qu'il engendre, ou pour l'importance capitale qu'il a d'être protégé par ceux qui le détiennent."
Harry Potter,https://www.fanfiction.net/s/8234130/1/,Le Trio Des Gryffondors,"Depuis toujours, Harry est amoureux de la belle Hermione, mais quand celui-ci ce retrouve seul au fond des bois avec elle... Il est difficile pour lui de se contrôler. Mais au lendemain d'une nuit comme celle-là, il se peut que..."
Harry Potter,http://www.hpfanfiction.org/fr/viewstory.php?sid=25905&textsize=0&chapter=21,Le Trombinoscope,"Venez découvrir une séance photo vraiment pas comme les autres. Allergiques au délires ? Passez votre chemin ! Nous - oui Doenika et moi, car nous avons écrit cette bafouille à deux - n'avons peur de rien ! Surtout pas du ridicule... Un grand merci à Llalie pour sa magnifique illustration. "
Harry Potter,https://www.fanfiction.net/s/7068975/1/,Learning to Live Again,"31st October 1981, James dies but Lily manages to escape Godrics Hollow with Harry."
Harry Potter,https://www.fanfiction.net/s/5332632/1/,Leave it behind,"5e année. Celle des Buses, des drames familiaux, des amours déçus, des ""Sors avec moi Evans"", des conflits professoraux, des pleines lunes, de la guerre. Celle où James aime bien Lily, où Lily aime bien les garçons, où tout part en vrille à Poudlard."
Harry Potter,https://www.fanfiction.net/s/7950948/1/,Leaving for a Family,"Harry has had enough. Finally cracking when his name comes from the Goblet, he runs to the States to an old friend. Will he get the family he always wanted? Or will the Wizarding World demand their saviour back to save them?"
Harry Potter,https://www.fanfiction.net/s/8730670/1/,Les Reliques des Aînés,"Les plans établis ne fonctionnent jamais comme ils le devraient, et Harry Potter s'en rend bien compte. Alors que l'Ordre du Phénix aurait dû venir le chercher pour le transférer, c'est une toute autre personne qui se présente, de manière inattendue, au 4, Privet Drive. Piégé, livré à lui-même, Harry aurait fort à faire pour survivre à une menace mieux organisée que les Mangemort"
Harry Potter,https://www.fanfiction.net/s/3596879/1/,Les revoir,"Harry est préoccupé par la quête des horcruxes, mais depuis la mort de Dumbledore, il ne s'est jamais senti aussi seul. En cette veille de Noël, son plus grand souhait serait que ses parents fassent partie de sa vie... "
Harry Potter,https://www.fanfiction.net/s/3858286/1/,Les Survivants,Comment se reconstruit le monde sorcier après la guerre ? Comment Harry devient un adulte ? Comment on devient Auror quand on est le Survivant ? Comment convertir Ginny Weasley au mariage ?
Harry Potter,https://www.fanfiction.net/s/4764187/1/,Les Survivants : Les Bâtisseurs,"Maintenant Auror confirmé, Harry va aller à la rencontre de ces concitoyens au travers de ses enquêtes, tout en tissant des liens de plus en plus forts avec sa famille et ses amis."
Harry Potter,https://www.fanfiction.net/s/5630885/1/,Les Survivants : Les Réformateurs,"Sept ans après la Bataille de Poudlard, les survivants ont des enfants et s'investissent dans le devenir de leur communauté. Suite des Survivants et des Bâtisseurs."
Harry Potter,https://www.fanfiction.net/s/3797187/1/,Les temps sombres,"Harry a tout perdu, ses amis, sa famille, tout. Et par dessus tout, Voldemort n'est pas mort. Mais une solution, la plus folle qu'il soit... Ne vous fiez pas aux premiers chapitres. Ni au résumé, en fait."
Harry Potter,https://www.fanfiction.net/s/2816523/1/,Lessons,"Harry believed he was alone. He wasn't. A gathering of great minds was all he needed, and whether this was Dumbledore’s wish or not, it was what had to be done in order to gain sure footing before the coming war."
Harry Potter,https://www.fanfiction.net/s/9843978/1/,Let Us Cling Together,A shared kiss in desperate times leads to something far greater than either of them could imagine as Harry and Hermione find themselves growing impossibly close to each other. A kiss that changes the very wheels of fate itself.
Harry Potter,https://m.fanfiction.net/s/6535391/1/Letters,Letters,Students are required to write to a pen pal in the spirit of 'International Cooperation.' New friendships and a new romance arise going into the fourth year at Hogwarts.
Harry Potter,https://www.fanfiction.net/s/7805929/1/,Life Lessons,...or how Pansy learned to stop worrying and hump the right blond.
Harry Potter,https://www.fanfiction.net/s/7141555/1/,Life Like This,"Auror Tonks goes back to Hogwarts disguised as a student to protect Harry Potter and capture Sirius Black. Upon meeting a certain bookworm professor, she finds her life being turned upside down. And how will she catch Black when he's her cousin?"
Harry Potter,https://www.fanfiction.net/s/6128181/1/,"Life Sucks, Then You Die",Hermione begins to learn the truth after Harry is named a Tri-Wizard Champion. The solution is not what either extect.
Harry Potter,https://www.fanfiction.net/s/7003562/1/,Lightning Speaker : Harry Potter and the Chalice of the Moon,"The cure for lycanthropy exists. The only problem is getting a hold of it, figuring out how to use it... okay, so there are several problems. But since when has Harry Potter let the problems win? "
Harry Potter,https://www.fanfiction.net/s/5142024/1/,Lightning Speaker : Harry Potter and the Sorting Hat's Gift,"Take a WBWL-verse, add in some Slytherin Harry with Voldemort's memories, and add just a dash of Parselmagic, and what do you get?"
Harry Potter,https://www.fanfiction.net/s/7932471/1/,Lightning Speaker : Harry Potter and the Tournament of Houses,"Scheming goblins, ancient treaties, Animagus transformations, inter-House rivalries taken to a new height, missing werewolves, insane professors... Just another year in the life of Harry Potter, twin of the false Boy-Who-Lived."
Harry Potter,https://www.fanfiction.net/s/5651131/1/,Lightning Speaker : Harry Potter and the Two Heirs of Slytherin,"First year was bad enough. Second year is worse. Kidnappings, Horcruxes, ancient secrets, prophecies... oh, and Tom Riddle's return. Again. Yep, second year is definitely worse."
Harry Potter,https://www.fanfiction.net/s/9849463/1/,Lightning Speaker : Harry Potter and the Viper's Brand,"Voldemort couldn't have picked a worse time to return. Between preparing for the long-awaited ambassadors, a manipulative headmaster after Sirius, and Hermione's parents threatening to withdraw her from Hogwarts, Harry had enough on his plate already. Good thing his friends are always there for him."
Harry Potter,http://ficwad.com/story/47735,Like Some Song You Can't Unlearn,"Harry has defeated Voldemort and saved all the people he cares for, so why do they all hate him? More importantly, what will he do about it?"
Harry Potter,https://www.fanfiction.net/s/7687939/1/,Like When We Die,"Hermione had never really noticed Parvati before the war, but now that it was over she looked. One-shot. Femmeslash so if you don't like don't read. Prequel to A Bit Different From Facing Voldemort"
Harry Potter,https://www.fanfiction.net/s/7860632/1/,Like When We Die : A Bit Different From Facing Voldemort,"Hermione has been cornered by a mountain troll, petrified by a basilisk, and broken into Gringotts escaping on the back of a dragon, but none of that could have prepared her for Parvati Patil."
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=544213131,Likes to Watch,Harry likes to watch.
Harry Potter,https://www.fanfiction.net/s/10787301/1/,Lily's Next Great Adventure,"When Lily Potter dies, she meets Death in the afterlife. She has a choice: move on with James, or help Harry with his destiny. She takes the second choice. But something goes wrong. Now a girl named Holly Evans will help Harry on his path to his destiny."
Harry Potter,https://www.fanfiction.net/s/5901283/1/,Lily's Plan,What if Lily has survived the attack at Godric's Hallow and raised Harry on her own?
Harry Potter,https://www.fanfiction.net/s/6554334/1/,Lion : Lion's Pride,"After Ron's death, Harry and company face their sixth year at Hogwarts. Trained by Dumbledore, will they unlock the secret in how to defeat Voldemort?"
Harry Potter,https://www.fanfiction.net/s/6311215/1/,Lion : The Lion Tamer,"Daphne likes Harry, and decides she wants to get to know him. Harry is receptive to her advances. Little do they know of how their blossoming relationship will change the course of fate."
Harry Potter,https://www.fanfiction.net/s/6944370/1/,Lion : The Lion's Roar,"Dumbledore has died and left Harry one final task. With Daphne, Hermione and Neville at his side, Harry intends to end the war started the night his parents were killed."
Harry Potter,http://ficwad.com/story/226592,Loker Room,During his fifth year Harry is tired of the chasers berating him. When one of them hears his rant they feel bad and decide to make it up to him.
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600094222,Losing Control,"Ginny is finishing an assignment in the library when Harry enters, acting very strangely."
Harry Potter,http://ficwad.com/story/58132,Love Has No Age,"Harry is told that he has the power of Love? With the help of a Gabrielle, Ginny and a few others he learns exactly what this means!"
Harry Potter,http://hp.adult-fanfiction.org/story.php?no=600095937,Love in a Major Key,Harry and Ginny comfort a distraught Hermione after she breaks up with Ron and she goes to their home for help. The trio of friends discover that they can make beautiful music together.
Harry Potter,https://www.fanfiction.net/s/5872003/1/Love_me_tonight,Love me tonight,"Un prédateur rode dans la Forêt Interdite, une créature dangereuse, un être qu'il ne vaut mieux pas rencontrer. Pourtant, il y aura une personne pour croiser son chemin . . . Et débuter une toute nouvelle vie."
Harry Potter,https://www.fanfiction.net/s/7427672/1/,Love me tonight : Bloody war,"Tout recommença lorsque je reçus une lettre de Remus Lupin. Un homme dont je n'avais pas eu de nouvelles depuis treize ans, lors de mon départ d'Angleterre."
Harry Potter,https://www.fanfiction.net/s/7606181/1/,Love Will Conquer All,"Harry, Ron and Hermione have to find a weapon that can channel love so they can defeat Voldermort. Ginny returns to Hogwarts but refuses to give in to the death eaters, Voldermort is more interested in her then she thinks..."
Harry Potter,https://www.fanfiction.net/s/7146790/1/,Magnolia Crescent,"Instead of watching, Black talks to Harry before the Knight Bus arrives. This simple and seemingly small decision opens new doors for Harry, giving him more spells, new abilities, and a new outlook on people in general."
Harry Potter,http://archiveofourown.org/works/3236270,Malfoy Manipulations,"Harry has plans to resume his relationship with Ginny. Unfortunately, Mrs. Malfoy calls in Harry's debt to her."
Harry Potter,https://www.fanfiction.net/s/7392297/1/,Master Manipulators,Post GOF Harry has to go to the Dursleys again but does he? A strange man claiming to be Harry's uncle is shaking to world Dumbledore worked hard to build.
